time,weather_code,temperature_2m_max,precipitation_hours,temperature_2m_min,sunrise,sunset,sunshine_duration
2023-02-21,3,10.4,7.9,4.6,2023-02-21T06:59,2023-02-21T17:17,6173.74
2023-02-22,53,9.0,6.4,0.7,2023-02-22T06:56,2023-02-22T17:19,1197.86
2023-02-23,51,7.6,3.4,-3.1,2023-02-23T06:54,2023-02-23T17:21,8937.02
2023-02-24,51,8.4,4.0,-3.1,2023-02-24T06:52,2023-02-24T17:23,14631.61
2023-02-25,51,6.8,0.8,-1.1,2023-02-25T06:50,2023-02-25T17:25,30438.71
2023-02-26,3,7.0,1.7,-1.3,2023-02-26T06:48,2023-02-26T17:27,31567.34
2023-02-27,51,7.3,3.0,-1.1,2023-02-27T06:46,2023-02-27T17:28,11594.56
2023-02-28,51,7.5,3.0,-0.8,2023-02-28T06:43,2023-02-28T17:30,10910.93
2023-03-01,51,7.2,3.3,-0.9,2023-03-01T06:41,2023-03-01T17:32,9860.18
2023-03-02,3,6.6,2.4,-1.3,2023-03-02T06:39,2023-03-02T17:34,26381.79
2023-03-03,3,7.1,2.8,0.5,2023-03-03T06:37,2023-03-03T17:36,5173.59
2023-03-04,51,7.0,3.1,1.2,2023-03-04T06:35,2023-03-04T17:38,4983.78
2023-03-05,71,4.6,1.3,-1.6,2023-03-05T06:32,2023-03-05T17:39,68.36
2023-03-06,55,7.1,3.4,-4.4,2023-03-06T06:30,2023-03-06T17:41,0.00
2023-03-07,71,4.4,0.2,-7.1,2023-03-07T06:28,2023-03-07T17:43,29625.96
2023-03-08,71,3.7,-1.6,-5.5,2023-03-08T06:25,2023-03-08T17:45,0.00
2023-03-09,73,3.7,-0.8,-3.9,2023-03-09T06:23,2023-03-09T17:47,0.00
2023-03-10,73,3.9,-1.4,-5.2,2023-03-10T06:21,2023-03-10T17:49,18292.53
2023-03-11,51,6.9,3.1,-6.1,2023-03-11T06:18,2023-03-11T17:50,27543.49
2023-03-12,55,13.0,7.7,-1.6,2023-03-12T06:16,2023-03-12T17:52,17725.22
2023-03-13,61,14.4,7.1,4.7,2023-03-13T06:14,2023-03-13T17:54,36640.68
2023-03-14,61,9.9,5.3,-2.4,2023-03-14T06:11,2023-03-14T17:56,26865.25
2023-03-15,53,7.7,2.5,-4.9,2023-03-15T06:09,2023-03-15T17:58,27740.73
2023-03-16,53,12.9,8.3,1.3,2023-03-16T06:07,2023-03-16T17:59,11123.08
2023-03-17,63,12.2,10.0,5.7,2023-03-17T06:04,2023-03-17T18:01,3650.81
2023-03-18,53,11.5,9.1,4.3,2023-03-18T06:02,2023-03-18T18:03,16597.07
2023-03-19,51,10.5,7.8,2.2,2023-03-19T06:00,2023-03-19T18:05,1453.60
2023-03-20,53,13.7,11.2,3.1,2023-03-20T05:57,2023-03-20T18:06,3600.00
2023-03-21,61,13.7,9.7,4.6,2023-03-21T05:55,2023-03-21T18:08,22993.67
2023-03-22,53,13.8,9.4,4.3,2023-03-22T05:53,2023-03-22T18:10,11662.57
2023-03-23,61,14.0,8.5,2.7,2023-03-23T05:50,2023-03-23T18:12,37655.17
2023-03-24,51,13.4,7.6,2.1,2023-03-24T05:48,2023-03-24T18:14,38306.18
2023-03-25,55,12.6,7.2,1.6,2023-03-25T05:45,2023-03-25T18:15,38045.64
2023-03-26,51,7.9,3.2,-0.9,2023-03-26T05:43,2023-03-26T18:17,9238.80
2023-03-27,51,7.3,2.7,-2.8,2023-03-27T05:41,2023-03-27T18:19,41532.76
2023-03-28,53,7.4,3.5,-2.2,2023-03-28T05:38,2023-03-28T18:21,0.00
2023-03-29,55,13.2,10.1,3.5,2023-03-29T05:36,2023-03-29T18:22,246.70
2023-03-30,53,14.9,10.8,5.6,2023-03-30T05:33,2023-03-30T18:24,37909.27
2023-03-31,63,13.3,12.5,4.8,2023-03-31T05:31,2023-03-31T18:26,12158.28
2023-04-01,53,8.2,4.7,2.2,2023-04-01T05:29,2023-04-01T18:28,0.00
2023-04-02,3,8.0,3.6,-0.9,2023-04-02T05:26,2023-04-02T18:29,43006.38
2023-04-03,2,9.2,5.9,-0.4,2023-04-03T05:24,2023-04-03T18:31,43126.75
2023-04-04,1,9.6,6.6,-3.9,2023-04-04T05:22,2023-04-04T18:33,43200.00
2023-04-05,51,12.2,9.1,-2.4,2023-04-05T05:19,2023-04-05T18:35,38082.06
2023-04-06,61,13.2,10.2,2.7,2023-04-06T05:17,2023-04-06T18:36,18285.89
2023-04-07,51,10.8,7.2,0.8,2023-04-07T05:15,2023-04-07T18:38,42158.32
2023-04-08,51,11.1,8.7,-0.1,2023-04-08T05:12,2023-04-08T18:40,13611.92
2023-04-09,51,13.9,10.7,-0.3,2023-04-09T05:10,2023-04-09T18:42,38731.66
2023-04-10,61,13.7,9.2,2.0,2023-04-10T05:08,2023-04-10T18:43,18000.00
2023-04-11,55,12.5,8.4,-0.2,2023-04-11T05:06,2023-04-11T18:45,36765.65
2023-04-12,73,11.0,5.5,0.1,2023-04-12T05:03,2023-04-12T18:47,36774.84
2023-04-13,51,12.3,6.9,-0.9,2023-04-13T05:01,2023-04-13T18:49,38357.69
2023-04-14,61,11.4,7.2,-0.9,2023-04-14T04:59,2023-04-14T18:50,36317.30
2023-04-15,53,13.1,11.4,0.8,2023-04-15T04:57,2023-04-15T18:52,36504.25
2023-04-16,51,14.2,13.7,1.0,2023-04-16T04:54,2023-04-16T18:54,32400.00
2023-04-17,51,12.8,10.9,2.2,2023-04-17T04:52,2023-04-17T18:56,38201.02
2023-04-18,3,11.1,6.2,2.5,2023-04-18T04:50,2023-04-18T18:58,45620.64
2023-04-19,3,11.9,7.6,2.3,2023-04-19T04:48,2023-04-19T18:59,46841.99
2023-04-20,61,11.1,6.6,2.4,2023-04-20T04:45,2023-04-20T19:01,37516.86
2023-04-21,63,11.9,9.2,3.9,2023-04-21T04:43,2023-04-21T19:03,33508.55
2023-04-22,53,12.7,9.3,2.1,2023-04-22T04:41,2023-04-22T19:05,32976.18
2023-04-23,63,14.3,11.8,3.4,2023-04-23T04:39,2023-04-23T19:06,21600.00
2023-04-24,51,9.3,4.8,0.1,2023-04-24T04:37,2023-04-24T19:08,32709.23
2023-04-25,51,8.4,4.1,-0.9,2023-04-25T04:35,2023-04-25T19:10,48068.50
2023-04-26,51,9.2,5.6,-2.6,2023-04-26T04:33,2023-04-26T19:12,32271.73
2023-04-27,53,11.0,6.1,0.2,2023-04-27T04:31,2023-04-27T19:13,12757.38
2023-04-28,61,13.2,11.0,2.8,2023-04-28T04:29,2023-04-28T19:15,2211.15
2023-04-29,51,15.3,14.9,0.2,2023-04-29T04:27,2023-04-29T19:17,48917.73
2023-04-30,3,16.1,14.3,3.1,2023-04-30T04:25,2023-04-30T19:18,39689.36
2023-05-01,55,15.9,15.1,5.5,2023-05-01T04:23,2023-05-01T19:20,45354.79
2023-05-02,51,12.0,9.9,2.7,2023-05-02T04:21,2023-05-02T19:22,37697.94
2023-05-03,3,11.0,7.9,1.2,2023-05-03T04:19,2023-05-03T19:24,45950.29
2023-05-04,55,14.1,11.1,3.3,2023-05-04T04:17,2023-05-04T19:25,43809.70
2023-05-05,51,16.0,14.5,8.3,2023-05-05T04:15,2023-05-05T19:27,38472.96
2023-05-06,61,16.7,15.4,7.6,2023-05-06T04:13,2023-05-06T19:29,29903.96
2023-05-07,53,18.1,18.0,10.1,2023-05-07T04:11,2023-05-07T19:30,31380.78
2023-05-08,63,17.3,15.4,8.6,2023-05-08T04:10,2023-05-08T19:32,23949.47
2023-05-09,63,17.4,16.5,10.0,2023-05-09T04:08,2023-05-09T19:34,16072.93
2023-05-10,63,17.4,16.9,8.0,2023-05-10T04:06,2023-05-10T19:35,46708.96
2023-05-11,63,15.4,15.1,6.4,2023-05-11T04:04,2023-05-11T19:37,42457.63
2023-05-12,63,12.5,8.6,5.5,2023-05-12T04:03,2023-05-12T19:39,11140.92
2023-05-13,3,13.1,10.1,6.3,2023-05-13T04:01,2023-05-13T19:40,18195.52
2023-05-14,3,17.9,16.8,5.7,2023-05-14T03:59,2023-05-14T19:42,34060.57
2023-05-15,61,12.5,11.3,3.4,2023-05-15T03:58,2023-05-15T19:44,43137.52
2023-05-16,51,14.2,11.5,2.8,2023-05-16T03:56,2023-05-16T19:45,51236.68
2023-05-17,51,14.5,13.4,3.4,2023-05-17T03:55,2023-05-17T19:47,42959.61
2023-05-18,51,15.6,15.2,5.3,2023-05-18T03:53,2023-05-18T19:48,50748.86
2023-05-19,3,15.3,14.3,4.2,2023-05-19T03:52,2023-05-19T19:50,39601.05
2023-05-20,0,15.6,14.1,5.3,2023-05-20T03:50,2023-05-20T19:51,52338.06
2023-05-21,3,15.8,14.1,6.0,2023-05-21T03:49,2023-05-21T19:53,51482.27
2023-05-22,3,15.9,13.8,6.4,2023-05-22T03:48,2023-05-22T19:54,49524.63
2023-05-23,3,14.4,12.4,5.7,2023-05-23T03:47,2023-05-23T19:56,52231.16
2023-05-24,51,17.2,17.1,6.0,2023-05-24T03:45,2023-05-24T19:57,50290.38
2023-05-25,51,14.1,11.8,5.5,2023-05-25T03:44,2023-05-25T19:58,41489.36
2023-05-26,1,14.7,13.9,5.3,2023-05-26T03:43,2023-05-26T20:00,52982.81
2023-05-27,2,15.9,16.1,3.8,2023-05-27T03:42,2023-05-27T20:01,53345.24
2023-05-28,3,17.2,16.0,3.7,2023-05-28T03:41,2023-05-28T20:02,51220.01
2023-05-29,3,13.5,10.2,5.9,2023-05-29T03:40,2023-05-29T20:04,42087.73
2023-05-30,51,13.6,10.4,7.1,2023-05-30T03:39,2023-05-30T20:05,1746.39
2023-05-31,51,14.1,11.3,7.7,2023-05-31T03:38,2023-05-31T20:06,14975.99
2023-06-01,51,14.1,11.1,7.2,2023-06-01T03:37,2023-06-01T20:07,13981.57
2023-06-02,3,14.1,11.0,6.3,2023-06-02T03:36,2023-06-02T20:09,40336.34
2023-06-03,1,16.9,16.0,6.4,2023-06-03T03:35,2023-06-03T20:10,54471.57
2023-06-04,3,15.5,14.8,6.6,2023-06-04T03:35,2023-06-04T20:11,54391.30
2023-06-05,51,13.4,10.6,8.0,2023-06-05T03:34,2023-06-05T20:12,8078.89
2023-06-06,51,12.8,9.7,7.3,2023-06-06T03:33,2023-06-06T20:13,5362.77
2023-06-07,3,15.2,13.5,7.9,2023-06-07T03:33,2023-06-07T20:14,42472.45
2023-06-08,3,15.1,13.4,7.4,2023-06-08T03:32,2023-06-08T20:14,53353.68
2023-06-09,1,18.0,17.6,7.8,2023-06-09T03:32,2023-06-09T20:15,55233.07
2023-06-10,0,23.2,23.7,12.7,2023-06-10T03:31,2023-06-10T20:16,55302.46
2023-06-11,1,25.6,27.1,14.0,2023-06-11T03:31,2023-06-11T20:17,54835.75
2023-06-12,1,26.4,27.6,12.8,2023-06-12T03:31,2023-06-12T20:18,55410.99
2023-06-13,1,23.8,23.2,10.6,2023-06-13T03:30,2023-06-13T20:18,55457.58
2023-06-14,0,21.7,21.5,10.5,2023-06-14T03:30,2023-06-14T20:19,55498.97
2023-06-15,1,23.0,23.6,11.5,2023-06-15T03:30,2023-06-15T20:19,55535.14
2023-06-16,1,21.8,21.5,9.6,2023-06-16T03:30,2023-06-16T20:20,55566.05
2023-06-17,3,21.4,20.1,7.3,2023-06-17T03:30,2023-06-17T20:20,53687.59
2023-06-18,63,24.2,24.7,12.7,2023-06-18T03:30,2023-06-18T20:21,29087.35
2023-06-19,51,23.3,22.3,14.4,2023-06-19T03:30,2023-06-19T20:21,55445.96
2023-06-20,61,23.7,22.7,13.7,2023-06-20T03:30,2023-06-20T20:21,41724.13
2023-06-21,51,23.5,22.9,14.3,2023-06-21T03:30,2023-06-21T20:22,55609.97
2023-06-22,3,23.6,24.5,14.6,2023-06-22T03:31,2023-06-22T20:22,53655.01
2023-06-23,51,24.4,23.5,12.8,2023-06-23T03:31,2023-06-23T20:22,52161.30
2023-06-24,3,25.2,27.1,15.3,2023-06-24T03:31,2023-06-24T20:22,49884.14
2023-06-25,3,27.2,27.7,14.8,2023-06-25T03:32,2023-06-25T20:22,55601.46
2023-06-26,2,21.5,18.4,11.5,2023-06-26T03:32,2023-06-26T20:22,50728.23
2023-06-27,3,20.8,19.1,11.2,2023-06-27T03:33,2023-06-27T20:22,11869.63
2023-06-28,51,23.2,23.8,16.1,2023-06-28T03:33,2023-06-28T20:22,20712.77
2023-06-29,61,19.8,20.0,12.5,2023-06-29T03:34,2023-06-29T20:22,27403.24
2023-06-30,3,19.3,17.3,9.6,2023-06-30T03:34,2023-06-30T20:22,25346.70
2023-07-01,3,20.7,17.6,11.0,2023-07-01T03:35,2023-07-01T20:21,51826.04
2023-07-02,3,19.7,15.6,9.1,2023-07-02T03:36,2023-07-02T20:21,55319.39
2023-07-03,55,19.4,14.6,8.5,2023-07-03T03:37,2023-07-03T20:20,52926.65
2023-07-04,63,17.8,14.9,8.6,2023-07-04T03:37,2023-07-04T20:20,28649.18
2023-07-05,63,18.2,16.3,8.8,2023-07-05T03:38,2023-07-05T20:19,43467.06
2023-07-06,3,19.9,17.8,9.0,2023-07-06T03:39,2023-07-06T20:19,44268.78
2023-07-07,0,24.4,24.4,11.2,2023-07-07T03:40,2023-07-07T20:18,54955.87
2023-07-08,63,27.8,31.4,16.0,2023-07-08T03:41,2023-07-08T20:18,51118.87
2023-07-09,61,21.4,22.0,16.5,2023-07-09T03:42,2023-07-09T20:17,31524.34
2023-07-10,3,23.1,20.6,13.1,2023-07-10T03:43,2023-07-10T20:16,41754.72
2023-07-11,61,23.0,20.1,14.8,2023-07-11T03:44,2023-07-11T20:15,40577.13
2023-07-12,51,21.2,18.1,12.4,2023-07-12T03:46,2023-07-12T20:14,53021.38
2023-07-13,53,20.9,19.5,11.2,2023-07-13T03:47,2023-07-13T20:13,51574.82
2023-07-14,63,18.8,17.2,12.3,2023-07-14T03:48,2023-07-14T20:13,6928.70
2023-07-15,51,21.1,17.6,11.3,2023-07-15T03:49,2023-07-15T20:12,47649.83
2023-07-16,51,20.9,17.6,10.8,2023-07-16T03:50,2023-07-16T20:10,42457.79
2023-07-17,61,20.1,18.0,9.9,2023-07-17T03:52,2023-07-17T20:09,51709.42
2023-07-18,51,21.7,19.7,11.0,2023-07-18T03:53,2023-07-18T20:08,30859.22
2023-07-19,63,19.4,19.4,11.2,2023-07-19T03:54,2023-07-19T20:07,37537.52
2023-07-20,53,20.1,20.3,9.9,2023-07-20T03:56,2023-07-20T20:06,49204.55
2023-07-21,53,17.8,15.2,9.7,2023-07-21T03:57,2023-07-21T20:05,45368.43
2023-07-22,61,17.4,15.2,11.9,2023-07-22T03:58,2023-07-22T20:03,1057.53
2023-07-23,53,22.6,20.3,12.9,2023-07-23T04:00,2023-07-23T20:02,42299.42
2023-07-24,51,17.2,15.1,9.7,2023-07-24T04:01,2023-07-24T20:00,26108.38
2023-07-25,51,17.8,16.3,8.1,2023-07-25T04:03,2023-07-25T19:59,51167.00
2023-07-26,61,20.9,19.7,8.6,2023-07-26T04:04,2023-07-26T19:57,42852.26
2023-07-27,61,23.3,22.6,13.1,2023-07-27T04:06,2023-07-27T19:56,23303.93
2023-07-28,51,22.3,22.4,15.8,2023-07-28T04:07,2023-07-28T19:54,30873.46
2023-07-29,51,21.6,19.2,12.6,2023-07-29T04:09,2023-07-29T19:53,50528.80
2023-07-30,55,20.6,16.5,11.4,2023-07-30T04:10,2023-07-30T19:51,33854.40
2023-07-31,53,20.1,18.4,13.3,2023-07-31T04:12,2023-07-31T19:49,17554.07
2023-08-01,53,19.9,18.5,11.1,2023-08-01T04:14,2023-08-01T19:48,50400.00
2023-08-02,63,20.7,19.0,12.4,2023-08-02T04:15,2023-08-02T19:46,36000.00
2023-08-03,61,18.7,16.2,12.1,2023-08-03T04:17,2023-08-03T19:44,50400.00
2023-08-04,53,18.5,18.0,11.7,2023-08-04T04:18,2023-08-04T19:43,49490.86
2023-08-05,61,15.4,14.6,10.7,2023-08-05T04:20,2023-08-05T19:41,898.28
2023-08-06,53,16.2,12.2,8.0,2023-08-06T04:22,2023-08-06T19:39,48356.45
2023-08-07,51,19.2,16.6,8.4,2023-08-07T04:23,2023-08-07T19:37,50400.00
2023-08-08,51,18.6,16.1,8.2,2023-08-08T04:25,2023-08-08T19:35,37919.52
2023-08-09,3,21.4,21.3,9.5,2023-08-09T04:26,2023-08-09T19:33,44959.80
2023-08-10,3,24.2,25.0,14.3,2023-08-10T04:28,2023-08-10T19:31,49863.45
2023-08-11,3,24.5,24.1,15.6,2023-08-11T04:30,2023-08-11T19:29,32947.29
2023-08-12,51,21.8,18.9,13.2,2023-08-12T04:31,2023-08-12T19:27,47680.84
2023-08-13,51,22.0,19.5,13.5,2023-08-13T04:33,2023-08-13T19:25,32491.42
2023-08-14,61,23.4,21.5,13.3,2023-08-14T04:35,2023-08-14T19:23,32764.96
2023-08-15,51,22.3,21.3,11.7,2023-08-15T04:36,2023-08-15T19:21,48836.51
2023-08-16,51,21.8,22.5,12.2,2023-08-16T04:38,2023-08-16T19:19,48625.35
2023-08-17,3,20.0,19.1,14.2,2023-08-17T04:40,2023-08-17T19:17,48412.66
2023-08-18,61,19.7,19.7,14.7,2023-08-18T04:41,2023-08-18T19:15,7200.00
2023-08-19,65,24.2,22.4,16.4,2023-08-19T04:43,2023-08-19T19:13,47983.38
2023-08-20,51,23.3,22.5,14.1,2023-08-20T04:45,2023-08-20T19:11,47418.98
2023-08-21,51,23.5,22.9,13.6,2023-08-21T04:46,2023-08-21T19:09,46267.47
2023-08-22,3,23.5,22.3,14.0,2023-08-22T04:48,2023-08-22T19:06,46729.12
2023-08-23,3,23.6,24.0,13.5,2023-08-23T04:50,2023-08-23T19:04,39778.64
2023-08-24,51,25.2,25.4,16.3,2023-08-24T04:51,2023-08-24T19:02,40122.35
2023-08-25,3,20.0,18.7,12.9,2023-08-25T04:53,2023-08-25T19:00,39377.17
2023-08-26,63,19.6,18.3,10.8,2023-08-26T04:55,2023-08-26T18:58,34657.16
2023-08-27,61,19.1,17.3,9.5,2023-08-27T04:56,2023-08-27T18:55,44225.04
2023-08-28,51,19.1,17.8,10.0,2023-08-28T04:58,2023-08-28T18:53,43712.01
2023-08-29,61,19.0,17.2,11.2,2023-08-29T05:00,2023-08-29T18:51,22107.27
2023-08-30,63,17.1,15.5,8.6,2023-08-30T05:01,2023-08-30T18:49,44424.62
2023-08-31,61,19.6,18.2,7.5,2023-08-31T05:03,2023-08-31T18:46,40635.61
2023-09-01,51,19.5,19.0,13.6,2023-09-01T05:05,2023-09-01T18:44,18129.93
2023-09-02,51,20.1,19.7,12.3,2023-09-02T05:07,2023-09-02T18:42,42849.02
2023-09-03,3,22.7,23.3,10.8,2023-09-03T05:08,2023-09-03T18:39,38165.77
2023-09-04,0,24.2,24.9,11.7,2023-09-04T05:10,2023-09-04T18:37,43582.45
2023-09-05,1,24.0,24.8,15.9,2023-09-05T05:12,2023-09-05T18:35,43200.00
2023-09-06,3,27.2,30.6,13.9,2023-09-06T05:13,2023-09-06T18:32,42708.77
2023-09-07,1,26.4,27.2,16.4,2023-09-07T05:15,2023-09-07T18:30,42979.03
2023-09-08,3,27.0,30.1,14.7,2023-09-08T05:17,2023-09-08T18:27,40156.26
2023-09-09,1,28.9,31.7,18.7,2023-09-09T05:18,2023-09-09T18:25,42699.54
2023-09-10,2,28.7,31.0,17.7,2023-09-10T05:20,2023-09-10T18:23,42426.27
2023-09-11,3,24.3,23.3,18.3,2023-09-11T05:22,2023-09-11T18:20,36412.39
2023-09-12,65,19.2,20.7,13.4,2023-09-12T05:23,2023-09-12T18:18,9970.78
2023-09-13,51,17.8,16.1,10.8,2023-09-13T05:25,2023-09-13T18:16,41794.75
2023-09-14,3,21.6,20.8,12.0,2023-09-14T05:27,2023-09-14T18:13,32755.22
2023-09-15,1,23.0,22.4,13.8,2023-09-15T05:28,2023-09-15T18:11,41787.86
2023-09-16,51,22.0,21.1,15.2,2023-09-16T05:30,2023-09-16T18:09,41482.98
2023-09-17,65,19.3,18.3,14.0,2023-09-17T05:32,2023-09-17T18:06,5584.60
2023-09-18,63,20.8,18.6,8.8,2023-09-18T05:33,2023-09-18T18:04,33244.90
2023-09-19,53,19.4,15.3,8.2,2023-09-19T05:35,2023-09-19T18:01,2650.57
2023-09-20,63,20.9,15.4,13.7,2023-09-20T05:37,2023-09-20T17:59,22003.46
2023-09-21,61,16.8,15.5,9.2,2023-09-21T05:38,2023-09-21T17:57,13245.89
2023-09-22,51,17.2,14.6,8.3,2023-09-22T05:40,2023-09-22T17:54,39241.68
2023-09-23,51,16.8,14.5,7.3,2023-09-23T05:42,2023-09-23T17:52,39217.52
2023-09-24,3,19.6,16.2,8.1,2023-09-24T05:43,2023-09-24T17:49,23167.78
2023-09-25,3,21.1,19.4,12.4,2023-09-25T05:45,2023-09-25T17:47,38515.87
2023-09-26,51,21.7,20.2,11.1,2023-09-26T05:47,2023-09-26T17:45,24624.24
2023-09-27,3,20.4,18.7,11.7,2023-09-27T05:48,2023-09-27T17:42,20489.34
2023-09-28,51,18.3,15.8,11.6,2023-09-28T05:50,2023-09-28T17:40,23909.71
2023-09-29,63,18.8,17.7,10.7,2023-09-29T05:52,2023-09-29T17:37,37781.53
2023-09-30,51,17.8,16.3,7.8,2023-09-30T05:54,2023-09-30T17:35,19994.99
2023-10-01,3,21.0,21.6,12.1,2023-10-01T05:55,2023-10-01T17:33,2864.89
2023-10-02,53,19.5,20.9,15.8,2023-10-02T05:57,2023-10-02T17:30,794.72
2023-10-03,51,17.2,17.7,9.2,2023-10-03T05:59,2023-10-03T17:28,34299.13
2023-10-04,51,17.0,13.6,8.0,2023-10-04T06:00,2023-10-04T17:26,26033.06
2023-10-05,51,18.1,16.6,9.9,2023-10-05T06:02,2023-10-05T17:23,18233.03
2023-10-06,3,21.1,18.3,10.8,2023-10-06T06:04,2023-10-06T17:21,31301.43
2023-10-07,51,21.6,20.3,13.0,2023-10-07T06:06,2023-10-07T17:19,27019.94
2023-10-08,3,21.3,21.5,13.7,2023-10-08T06:07,2023-10-08T17:17,27978.99
2023-10-09,51,21.9,22.6,13.4,2023-10-09T06:09,2023-10-09T17:14,28404.12
2023-10-10,1,22.6,22.1,13.2,2023-10-10T06:11,2023-10-10T17:12,29078.82
2023-10-11,61,20.6,19.2,12.0,2023-10-11T06:13,2023-10-11T17:10,2309.33
2023-10-12,53,15.8,15.9,11.5,2023-10-12T06:14,2023-10-12T17:07,0.00
2023-10-13,63,20.7,18.1,5.5,2023-10-13T06:16,2023-10-13T17:05,13536.00
2023-10-14,1,12.5,7.4,2.7,2023-10-14T06:18,2023-10-14T17:03,34199.87
2023-10-15,3,9.7,5.5,-0.1,2023-10-15T06:20,2023-10-15T17:01,34004.25
