time,weather_code,temperature_2m_max,sunshine_duration,temperature_2m_min,sunrise,sunset,precipitation_hours
2023-01-25,51,8.9,4.9,-0.8,2023-01-25T08:03,2023-01-25T16:33,3079.43
2023-01-26,3,7.1,2.4,-1.1,2023-01-26T08:02,2023-01-26T16:34,14647.10
2023-01-27,51,5.7,3.6,-2.9,2023-01-27T08:00,2023-01-27T16:36,4229.74
2023-01-28,51,7.4,4.0,-1.7,2023-01-28T07:59,2023-01-28T16:38,11430.94
2023-01-29,51,9.3,3.5,0.4,2023-01-29T07:57,2023-01-29T16:40,3610.73
2023-01-30,51,8.6,3.4,-0.6,2023-01-30T07:55,2023-01-30T16:42,26078.78
2023-01-31,51,8.7,2.6,-1.7,2023-01-31T07:54,2023-01-31T16:44,26511.18
2023-02-01,51,8.5,3.4,-1.7,2023-02-01T07:52,2023-02-01T16:46,17139.46
2023-02-02,51,10.1,5.2,2.6,2023-02-02T07:50,2023-02-02T16:48,3485.64
2023-02-03,51,11.3,7.6,4.2,2023-02-03T07:48,2023-02-03T16:50,5621.42
2023-02-04,51,9.7,6.5,1.1,2023-02-04T07:47,2023-02-04T16:52,15207.15
2023-02-05,2,7.0,3.8,-6.1,2023-02-05T07:45,2023-02-05T16:54,24481.08
2023-02-06,3,7.9,4.7,-6.0,2023-02-06T07:43,2023-02-06T16:56,28354.20
2023-02-07,3,9.0,6.2,-5.0,2023-02-07T07:41,2023-02-07T16:58,27539.01
2023-02-08,3,8.2,3.8,-3.7,2023-02-08T07:39,2023-02-08T17:00,28387.21
2023-02-09,3,8.3,3.2,-3.7,2023-02-09T07:38,2023-02-09T17:02,24191.79
2023-02-10,3,9.8,5.3,-1.3,2023-02-10T07:36,2023-02-10T17:04,0.00
2023-02-11,3,10.3,6.8,0.6,2023-02-11T07:34,2023-02-11T17:06,13153.49
2023-02-12,3,9.2,6.0,-0.8,2023-02-12T07:32,2023-02-12T17:08,19279.03
2023-02-13,3,8.3,4.9,-2.0,2023-02-13T07:29,2023-02-13T17:10,30334.65
2023-02-14,3,11.0,9.3,-3.9,2023-02-14T07:27,2023-02-14T17:12,30603.77
2023-02-15,51,11.2,7.1,-2.3,2023-02-15T07:25,2023-02-15T17:14,28231.14
2023-02-16,53,11.6,7.8,2.6,2023-02-16T07:23,2023-02-16T17:16,2506.06
2023-02-17,53,12.3,8.0,2.1,2023-02-17T07:21,2023-02-17T17:18,23225.20
2023-02-18,53,12.3,8.5,4.3,2023-02-18T07:19,2023-02-18T17:20,10443.25
2023-02-19,51,10.6,6.2,1.5,2023-02-19T07:17,2023-02-19T17:22,22981.90
2023-02-20,51,12.0,8.2,2.8,2023-02-20T07:14,2023-02-20T17:24,3368.41
2023-02-21,3,11.0,8.0,2.4,2023-02-21T07:12,2023-02-21T17:26,18524.57
2023-02-22,51,9.2,4.9,0.2,2023-02-22T07:10,2023-02-22T17:28,15028.50
2023-02-23,51,7.7,3.7,-2.3,2023-02-23T07:08,2023-02-23T17:30,32586.79
2023-02-24,53,9.1,5.5,-1.5,2023-02-24T07:06,2023-02-24T17:32,18570.15
2023-02-25,51,6.1,0.5,-2.7,2023-02-25T07:03,2023-02-25T17:34,19175.41
2023-02-26,51,6.6,2.4,-1.5,2023-02-26T07:01,2023-02-26T17:36,11850.59
2023-02-27,51,7.6,3.2,-0.2,2023-02-27T06:59,2023-02-27T17:38,3790.36
2023-02-28,51,7.1,2.7,1.0,2023-02-28T06:57,2023-02-28T17:40,3600.00
2023-03-01,51,6.9,2.5,1.0,2023-03-01T06:54,2023-03-01T17:42,3568.32
2023-03-02,3,6.6,3.3,1.1,2023-03-02T06:52,2023-03-02T17:44,7075.74
2023-03-03,3,7.5,3.9,-0.5,2023-03-03T06:50,2023-03-03T17:46,5806.03
2023-03-04,3,7.0,3.9,-2.7,2023-03-04T06:47,2023-03-04T17:48,22969.69
2023-03-05,3,6.0,2.6,-3.8,2023-03-05T06:45,2023-03-05T17:50,10755.86
2023-03-06,71,7.4,2.4,-1.4,2023-03-06T06:42,2023-03-06T17:52,11362.11
2023-03-07,71,5.3,0.6,-7.5,2023-03-07T06:40,2023-03-07T17:53,36003.07
2023-03-08,71,3.1,-2.0,-8.0,2023-03-08T06:38,2023-03-08T17:55,11779.13
2023-03-09,73,2.1,-3.0,-6.0,2023-03-09T06:35,2023-03-09T17:57,0.00
2023-03-10,75,2.0,-1.6,-9.4,2023-03-10T06:33,2023-03-10T17:59,27552.63
2023-03-11,73,3.7,0.3,-11.5,2023-03-11T06:30,2023-03-11T18:01,21600.00
2023-03-12,73,12.5,8.4,-3.7,2023-03-12T06:28,2023-03-12T18:03,22991.72
2023-03-13,63,12.7,7.7,-0.9,2023-03-13T06:25,2023-03-13T18:05,1644.23
2023-03-14,73,6.0,0.5,-4.8,2023-03-14T06:23,2023-03-14T18:07,38021.20
2023-03-15,53,6.7,2.4,-8.1,2023-03-15T06:21,2023-03-15T18:09,18008.64
2023-03-16,53,12.3,9.1,2.4,2023-03-16T06:18,2023-03-16T18:11,3258.18
2023-03-17,61,14.6,11.9,5.2,2023-03-17T06:16,2023-03-17T18:12,35783.91
2023-03-18,61,13.4,12.0,3.0,2023-03-18T06:13,2023-03-18T18:14,24053.43
2023-03-19,53,10.8,7.4,0.9,2023-03-19T06:11,2023-03-19T18:16,27554.15
2023-03-20,53,14.1,12.1,4.2,2023-03-20T06:08,2023-03-20T18:18,9492.65
2023-03-21,53,13.3,8.6,5.2,2023-03-21T06:06,2023-03-21T18:20,35829.54
2023-03-22,53,12.8,7.5,3.4,2023-03-22T06:04,2023-03-22T18:22,38929.29
2023-03-23,51,12.4,8.2,1.5,2023-03-23T06:01,2023-03-23T18:24,38700.30
2023-03-24,3,12.5,7.1,0.9,2023-03-24T05:59,2023-03-24T18:25,39725.96
2023-03-25,61,11.6,7.1,0.3,2023-03-25T05:56,2023-03-25T18:27,38771.82
2023-03-26,53,7.5,3.2,-0.5,2023-03-26T05:54,2023-03-26T18:29,10452.90
2023-03-27,3,8.1,4.8,-4.9,2023-03-27T05:51,2023-03-27T18:31,35366.34
2023-03-28,51,9.2,6.5,-1.6,2023-03-28T05:49,2023-03-28T18:33,0.00
2023-03-29,61,14.3,11.6,5.7,2023-03-29T05:46,2023-03-29T18:35,5318.37
2023-03-30,55,13.6,10.2,5.1,2023-03-30T05:44,2023-03-30T18:37,32745.78
2023-03-31,53,10.6,6.9,3.1,2023-03-31T05:41,2023-03-31T18:38,804.39
2023-04-01,51,8.6,4.3,1.8,2023-04-01T05:39,2023-04-01T18:40,4229.90
2023-04-02,51,10.0,6.5,-2.2,2023-04-02T05:36,2023-04-02T18:42,38154.38
2023-04-03,2,10.5,6.9,-4.8,2023-04-03T05:34,2023-04-03T18:44,42764.82
2023-04-04,3,12.6,9.1,-4.4,2023-04-04T05:32,2023-04-04T18:46,42841.71
2023-04-05,53,10.4,8.5,1.6,2023-04-05T05:29,2023-04-05T18:48,0.00
2023-04-06,53,12.0,7.1,1.6,2023-04-06T05:27,2023-04-06T18:50,29008.33
2023-04-07,3,13.3,10.3,-0.7,2023-04-07T05:24,2023-04-07T18:51,43696.23
2023-04-08,3,13.6,10.9,-1.2,2023-04-08T05:22,2023-04-08T18:53,35525.32
2023-04-09,51,12.8,9.2,1.1,2023-04-09T05:20,2023-04-09T18:55,7310.59
2023-04-10,55,11.5,9.3,1.0,2023-04-10T05:17,2023-04-10T18:57,16504.56
2023-04-11,55,12.7,8.3,-0.7,2023-04-11T05:15,2023-04-11T18:59,25200.00
2023-04-12,71,8.2,3.1,-2.5,2023-04-12T05:13,2023-04-12T19:01,31608.61
2023-04-13,73,10.2,4.6,-1.1,2023-04-13T05:10,2023-04-13T19:02,43735.05
2023-04-14,63,8.8,5.6,-2.0,2023-04-14T05:08,2023-04-14T19:04,11248.26
2023-04-15,51,12.9,11.3,1.7,2023-04-15T05:06,2023-04-15T19:06,40154.79
2023-04-16,3,13.5,12.0,4.8,2023-04-16T05:03,2023-04-16T19:08,11369.58
2023-04-17,51,14.1,12.2,3.4,2023-04-17T05:01,2023-04-17T19:10,21169.51
2023-04-18,3,13.4,9.7,1.9,2023-04-18T04:58,2023-04-18T19:12,45450.64
2023-04-19,51,13.1,8.5,1.5,2023-04-19T04:56,2023-04-19T19:14,32161.41
2023-04-20,3,13.2,8.8,0.4,2023-04-20T04:54,2023-04-20T19:15,47431.12
2023-04-21,63,11.3,6.2,3.0,2023-04-21T04:52,2023-04-21T19:17,9762.07
2023-04-22,55,12.6,9.4,3.5,2023-04-22T04:49,2023-04-22T19:19,26047.22
2023-04-23,53,11.2,8.3,1.0,2023-04-23T04:47,2023-04-23T19:21,15821.41
2023-04-24,51,8.8,4.1,-1.6,2023-04-24T04:45,2023-04-24T19:23,45103.33
2023-04-25,3,10.2,6.7,-4.0,2023-04-25T04:43,2023-04-25T19:25,43787.20
2023-04-26,53,10.1,7.7,-1.3,2023-04-26T04:41,2023-04-26T19:26,43903.50
2023-04-27,53,11.9,7.7,-1.3,2023-04-27T04:38,2023-04-27T19:28,2369.94
2023-04-28,55,13.6,12.0,3.8,2023-04-28T04:36,2023-04-28T19:30,6724.38
2023-04-29,51,14.7,13.8,3.6,2023-04-29T04:34,2023-04-29T19:32,40360.26
2023-04-30,51,16.1,13.1,6.1,2023-04-30T04:32,2023-04-30T19:34,21973.22
2023-05-01,51,15.7,13.0,5.9,2023-05-01T04:30,2023-05-01T19:36,43738.46
2023-05-02,3,13.6,11.2,4.0,2023-05-02T04:28,2023-05-02T19:37,8344.89
2023-05-03,3,13.5,10.2,1.9,2023-05-03T04:26,2023-05-03T19:39,45436.15
2023-05-04,63,12.5,7.9,1.9,2023-05-04T04:24,2023-05-04T19:41,29559.80
2023-05-05,63,16.5,15.7,5.9,2023-05-05T04:22,2023-05-05T19:43,34205.47
2023-05-06,51,16.6,15.3,7.7,2023-05-06T04:20,2023-05-06T19:45,24179.41
2023-05-07,51,19.0,18.0,9.3,2023-05-07T04:18,2023-05-07T19:46,36200.14
2023-05-08,61,16.9,15.2,8.1,2023-05-08T04:16,2023-05-08T19:48,84.14
2023-05-09,3,17.2,15.9,6.4,2023-05-09T04:14,2023-05-09T19:50,45760.85
2023-05-10,55,15.6,14.0,5.7,2023-05-10T04:13,2023-05-10T19:52,50454.36
2023-05-11,65,15.4,15.0,7.3,2023-05-11T04:11,2023-05-11T19:53,33289.64
2023-05-12,51,12.4,8.9,6.6,2023-05-12T04:09,2023-05-12T19:55,8857.24
2023-05-13,3,15.7,15.6,4.5,2023-05-13T04:07,2023-05-13T19:57,40409.49
2023-05-14,51,18.4,16.6,5.8,2023-05-14T04:06,2023-05-14T19:59,36955.73
2023-05-15,51,14.1,10.8,2.2,2023-05-15T04:04,2023-05-15T20:00,51119.01
2023-05-16,51,15.7,12.2,2.5,2023-05-16T04:02,2023-05-16T20:02,49892.62
2023-05-17,51,16.2,14.4,4.6,2023-05-17T04:01,2023-05-17T20:04,40084.58
2023-05-18,51,17.2,15.6,6.5,2023-05-18T03:59,2023-05-18T20:05,22924.70
2023-05-19,63,16.8,16.1,6.2,2023-05-19T03:58,2023-05-19T20:07,41156.43
2023-05-20,3,17.5,16.5,5.6,2023-05-20T03:56,2023-05-20T20:08,48138.32
2023-05-21,3,18.5,18.1,4.8,2023-05-21T03:55,2023-05-21T20:10,52468.37
2023-05-22,3,19.3,18.6,4.6,2023-05-22T03:53,2023-05-22T20:11,51742.89
2023-05-23,3,18.3,16.9,6.5,2023-05-23T03:52,2023-05-23T20:13,36253.63
2023-05-24,3,20.1,18.9,6.2,2023-05-24T03:51,2023-05-24T20:14,53421.35
2023-05-25,3,17.3,16.0,10.7,2023-05-25T03:49,2023-05-25T20:16,32053.70
2023-05-26,51,19.6,20.4,9.2,2023-05-26T03:48,2023-05-26T20:17,52179.75
2023-05-27,3,20.8,19.4,10.1,2023-05-27T03:47,2023-05-27T20:19,53068.58
2023-05-28,51,15.4,13.0,7.3,2023-05-28T03:46,2023-05-28T20:20,12175.11
2023-05-29,3,16.7,15.6,4.2,2023-05-29T03:45,2023-05-29T20:22,51194.85
2023-05-30,3,16.1,13.7,3.9,2023-05-30T03:44,2023-05-30T20:23,34258.48
2023-05-31,3,15.9,13.5,7.2,2023-05-31T03:43,2023-05-31T20:24,22809.27
2023-06-01,3,15.0,12.3,7.4,2023-06-01T03:42,2023-06-01T20:25,6269.38
2023-06-02,3,17.4,15.9,5.9,2023-06-02T03:41,2023-06-02T20:27,46324.11
2023-06-03,1,18.3,17.0,4.2,2023-06-03T03:40,2023-06-03T20:28,55375.55
2023-06-04,3,18.8,17.5,4.2,2023-06-04T03:39,2023-06-04T20:29,55473.64
2023-06-05,3,18.3,16.3,7.1,2023-06-05T03:38,2023-06-05T20:30,45174.30
2023-06-06,51,14.6,11.9,7.5,2023-06-06T03:38,2023-06-06T20:31,17335.87
2023-06-07,51,15.8,12.9,7.7,2023-06-07T03:37,2023-06-07T20:32,26287.00
2023-06-08,3,16.2,14.2,6.5,2023-06-08T03:37,2023-06-08T20:33,42343.15
2023-06-09,2,18.4,16.7,5.9,2023-06-09T03:36,2023-06-09T20:34,55210.60
2023-06-10,1,25.1,25.0,6.4,2023-06-10T03:36,2023-06-10T20:35,55945.20
2023-06-11,3,26.3,27.9,11.3,2023-06-11T03:35,2023-06-11T20:35,50400.00
2023-06-12,53,27.4,27.5,13.7,2023-06-12T03:35,2023-06-12T20:36,56059.89
2023-06-13,1,25.9,25.1,11.5,2023-06-13T03:35,2023-06-13T20:37,56109.13
2023-06-14,0,23.0,21.0,8.2,2023-06-14T03:34,2023-06-14T20:37,56152.89
2023-06-15,3,23.8,23.8,10.3,2023-06-15T03:34,2023-06-15T20:38,56191.13
2023-06-16,2,25.2,24.6,9.2,2023-06-16T03:34,2023-06-16T20:39,54768.34
2023-06-17,3,22.7,21.6,10.4,2023-06-17T03:34,2023-06-17T20:39,46679.59
2023-06-18,63,22.9,23.3,11.6,2023-06-18T03:34,2023-06-18T20:39,28505.54
2023-06-19,53,22.8,22.2,13.9,2023-06-19T03:34,2023-06-19T20:40,56264.33
2023-06-20,63,19.8,19.5,13.4,2023-06-20T03:34,2023-06-20T20:40,14074.01
2023-06-21,53,22.1,20.7,12.5,2023-06-21T03:35,2023-06-21T20:40,56302.28
2023-06-22,51,23.6,24.2,12.8,2023-06-22T03:35,2023-06-22T20:41,52181.19
2023-06-23,53,22.7,22.4,14.2,2023-06-23T03:35,2023-06-23T20:41,19414.30
2023-06-24,51,25.4,26.1,17.2,2023-06-24T03:35,2023-06-24T20:41,45082.89
2023-06-25,61,27.5,27.6,11.6,2023-06-25T03:36,2023-06-25T20:41,56261.33
2023-06-26,51,19.0,15.1,10.2,2023-06-26T03:36,2023-06-26T20:41,56236.51
2023-06-27,53,19.1,19.0,11.1,2023-06-27T03:37,2023-06-27T20:41,342.53
2023-06-28,51,22.4,21.8,14.8,2023-06-28T03:37,2023-06-28T20:41,22456.28
2023-06-29,3,18.4,15.7,10.4,2023-06-29T03:38,2023-06-29T20:40,51725.00
2023-06-30,51,17.4,16.2,9.7,2023-06-30T03:39,2023-06-30T20:40,7014.15
2023-07-01,51,18.3,14.0,9.9,2023-07-01T03:39,2023-07-01T20:40,50205.86
2023-07-02,51,16.7,11.6,8.9,2023-07-02T03:40,2023-07-02T20:39,55774.11
2023-07-03,55,15.8,11.4,7.5,2023-07-03T03:41,2023-07-03T20:39,40553.35
2023-07-04,51,18.2,15.9,7.2,2023-07-04T03:42,2023-07-04T20:38,46200.85
2023-07-05,2,17.6,13.8,8.8,2023-07-05T03:43,2023-07-05T20:38,55013.86
2023-07-06,3,19.7,16.2,10.0,2023-07-06T03:44,2023-07-06T20:37,42599.17
2023-07-07,2,25.3,22.9,12.5,2023-07-07T03:45,2023-07-07T20:37,55366.68
2023-07-08,63,24.4,24.6,14.3,2023-07-08T03:46,2023-07-08T20:36,37450.25
2023-07-09,55,22.6,21.3,13.8,2023-07-09T03:47,2023-07-09T20:35,42326.50
2023-07-10,53,20.5,19.2,11.6,2023-07-10T03:48,2023-07-10T20:34,23775.09
2023-07-11,63,18.8,16.5,11.1,2023-07-11T03:49,2023-07-11T20:33,49577.71
2023-07-12,51,17.4,13.6,10.4,2023-07-12T03:50,2023-07-12T20:32,53013.77
2023-07-13,51,19.2,17.0,10.2,2023-07-13T03:52,2023-07-13T20:31,54530.56
2023-07-14,61,17.1,16.3,10.5,2023-07-14T03:53,2023-07-14T20:30,0.00
2023-07-15,61,19.1,16.7,11.3,2023-07-15T03:54,2023-07-15T20:29,48738.57
2023-07-16,51,18.5,15.6,10.2,2023-07-16T03:55,2023-07-16T20:28,32772.89
2023-07-17,51,18.1,16.2,9.6,2023-07-17T03:57,2023-07-17T20:27,53285.61
2023-07-18,61,15.8,15.4,8.9,2023-07-18T03:58,2023-07-18T20:26,0.00
2023-07-19,61,18.0,17.5,11.1,2023-07-19T03:59,2023-07-19T20:24,40869.79
2023-07-20,51,18.4,16.2,9.6,2023-07-20T04:01,2023-07-20T20:23,50217.52
2023-07-21,53,17.1,14.5,9.3,2023-07-21T04:02,2023-07-21T20:22,32426.49
2023-07-22,63,18.1,18.0,11.9,2023-07-22T04:04,2023-07-22T20:20,1161.08
2023-07-23,63,16.8,16.6,10.5,2023-07-23T04:05,2023-07-23T20:19,0.00
2023-07-24,63,17.0,15.6,8.0,2023-07-24T04:07,2023-07-24T20:17,49238.30
2023-07-25,51,17.5,15.0,7.2,2023-07-25T04:09,2023-07-25T20:16,50833.40
2023-07-26,61,20.2,18.2,8.9,2023-07-26T04:10,2023-07-26T20:14,34826.31
2023-07-27,63,20.9,20.0,13.7,2023-07-27T04:12,2023-07-27T20:13,29619.93
2023-07-28,3,21.2,19.5,13.1,2023-07-28T04:13,2023-07-28T20:11,37234.66
2023-07-29,51,19.4,16.2,11.8,2023-07-29T04:15,2023-07-29T20:09,50109.84
2023-07-30,55,18.7,15.0,10.4,2023-07-30T04:17,2023-07-30T20:08,31738.49
2023-07-31,53,17.0,16.3,11.8,2023-07-31T04:18,2023-07-31T20:06,9182.33
2023-08-01,51,17.6,15.9,11.3,2023-08-01T04:20,2023-08-01T20:04,29591.32
2023-08-02,63,15.9,15.1,10.9,2023-08-02T04:22,2023-08-02T20:02,0.00
2023-08-03,63,19.7,19.6,9.2,2023-08-03T04:23,2023-08-03T20:00,47060.99
2023-08-04,53,17.9,16.9,11.9,2023-08-04T04:25,2023-08-04T19:59,28113.00
2023-08-05,53,15.0,13.3,7.8,2023-08-05T04:27,2023-08-05T19:57,3997.38
2023-08-06,61,17.1,14.6,7.5,2023-08-06T04:28,2023-08-06T19:55,50235.65
2023-08-07,2,18.0,15.4,8.9,2023-08-07T04:30,2023-08-07T19:53,50219.02
2023-08-08,3,18.7,16.1,9.6,2023-08-08T04:32,2023-08-08T19:51,49829.23
2023-08-09,3,20.5,20.3,9.0,2023-08-09T04:34,2023-08-09T19:49,28583.73
2023-08-10,51,25.2,25.2,14.0,2023-08-10T04:35,2023-08-10T19:47,48357.61
2023-08-11,51,21.9,20.1,14.3,2023-08-11T04:37,2023-08-11T19:45,49545.41
2023-08-12,63,20.8,19.0,13.2,2023-08-12T04:39,2023-08-12T19:43,49010.97
2023-08-13,51,19.0,16.8,12.9,2023-08-13T04:41,2023-08-13T19:41,32278.00
2023-08-14,63,20.8,20.9,13.5,2023-08-14T04:42,2023-08-14T19:38,9634.09
2023-08-15,51,20.3,19.0,11.9,2023-08-15T04:44,2023-08-15T19:36,49147.35
2023-08-16,51,20.9,21.9,12.3,2023-08-16T04:46,2023-08-16T19:34,46002.43
2023-08-17,51,19.7,17.8,12.0,2023-08-17T04:48,2023-08-17T19:32,38246.70
2023-08-18,55,18.1,16.3,11.2,2023-08-18T04:49,2023-08-18T19:30,0.00
2023-08-19,61,21.9,19.5,15.1,2023-08-19T04:51,2023-08-19T19:27,48195.87
2023-08-20,51,21.3,19.7,13.2,2023-08-20T04:53,2023-08-20T19:25,48020.91
2023-08-21,51,21.6,19.2,11.5,2023-08-21T04:55,2023-08-21T19:23,47229.76
2023-08-22,51,20.4,18.4,14.2,2023-08-22T04:57,2023-08-22T19:21,46882.82
2023-08-23,51,20.3,20.0,13.4,2023-08-23T04:58,2023-08-23T19:18,9834.53
2023-08-24,51,18.4,17.9,9.5,2023-08-24T05:00,2023-08-24T19:16,26220.43
2023-08-25,55,17.5,15.8,9.5,2023-08-25T05:02,2023-08-25T19:14,34496.61
2023-08-26,51,17.6,16.6,9.1,2023-08-26T05:04,2023-08-26T19:12,34382.90
2023-08-27,51,17.5,16.3,8.0,2023-08-27T05:05,2023-08-27T19:09,42275.10
2023-08-28,3,17.5,14.8,9.4,2023-08-28T05:07,2023-08-28T19:07,37851.06
2023-08-29,51,17.9,15.5,9.3,2023-08-29T05:09,2023-08-29T19:05,34974.03
2023-08-30,3,17.8,15.0,8.3,2023-08-30T05:11,2023-08-30T19:02,43727.42
2023-08-31,61,18.9,17.3,8.2,2023-08-31T05:12,2023-08-31T19:00,41752.34
2023-09-01,51,18.7,18.2,13.1,2023-09-01T05:14,2023-09-01T18:57,25266.96
2023-09-02,51,21.1,21.1,12.4,2023-09-02T05:16,2023-09-02T18:55,34544.23
2023-09-03,1,23.1,22.6,11.0,2023-09-03T05:18,2023-09-03T18:53,43789.86
2023-09-04,0,25.4,26.5,11.6,2023-09-04T05:19,2023-09-04T18:50,43581.66
2023-09-05,3,24.1,23.3,12.9,2023-09-05T05:21,2023-09-05T18:48,39374.28
2023-09-06,2,25.0,27.0,13.0,2023-09-06T05:23,2023-09-06T18:45,38245.01
2023-09-07,3,26.0,27.5,16.4,2023-09-07T05:25,2023-09-07T18:43,36775.66
2023-09-08,3,26.6,29.2,16.4,2023-09-08T05:27,2023-09-08T18:40,23459.64
2023-09-09,53,27.1,29.2,18.9,2023-09-09T05:28,2023-09-09T18:38,42795.82
2023-09-10,61,24.7,27.4,16.6,2023-09-10T05:30,2023-09-10T18:35,28456.99
2023-09-11,53,21.6,21.7,16.9,2023-09-11T05:32,2023-09-11T18:33,33092.90
2023-09-12,61,16.1,17.1,8.1,2023-09-12T05:34,2023-09-12T18:30,0.00
2023-09-13,3,16.7,14.7,6.3,2023-09-13T05:35,2023-09-13T18:28,34377.44
2023-09-14,51,19.2,17.7,11.7,2023-09-14T05:37,2023-09-14T18:26,22995.59
2023-09-15,51,20.2,20.1,12.3,2023-09-15T05:39,2023-09-15T18:23,29723.48
2023-09-16,3,16.1,13.7,11.0,2023-09-16T05:41,2023-09-16T18:21,317.84
2023-09-17,65,19.2,17.1,13.1,2023-09-17T05:42,2023-09-17T18:18,22019.40
2023-09-18,63,17.4,16.0,6.6,2023-09-18T05:44,2023-09-18T18:16,22114.96
2023-09-19,61,18.3,16.0,7.3,2023-09-19T05:46,2023-09-19T18:13,5697.38
2023-09-20,61,18.2,15.3,8.9,2023-09-20T05:48,2023-09-20T18:11,12267.26
2023-09-21,51,16.5,13.8,6.4,2023-09-21T05:49,2023-09-21T18:08,38192.44
2023-09-22,51,15.2,12.5,6.4,2023-09-22T05:51,2023-09-22T18:06,36160.11
2023-09-23,51,15.6,12.7,6.8,2023-09-23T05:53,2023-09-23T18:03,35722.18
2023-09-24,63,19.8,17.3,9.9,2023-09-24T05:55,2023-09-24T18:01,10715.55
2023-09-25,51,18.7,15.4,10.6,2023-09-25T05:57,2023-09-25T17:58,38676.51
2023-09-26,51,19.2,16.6,9.7,2023-09-26T05:58,2023-09-26T17:56,37688.01
2023-09-27,53,17.3,15.1,10.1,2023-09-27T06:00,2023-09-27T17:53,5279.79
2023-09-28,51,16.3,13.5,11.3,2023-09-28T06:02,2023-09-28T17:51,5164.07
2023-09-29,51,16.7,13.2,9.4,2023-09-29T06:04,2023-09-29T17:48,37296.60
2023-09-30,61,16.3,15.2,8.2,2023-09-30T06:05,2023-09-30T17:46,7113.84
2023-10-01,61,19.6,19.2,12.1,2023-10-01T06:07,2023-10-01T17:43,18226.63
2023-10-02,63,16.1,14.8,9.6,2023-10-02T06:09,2023-10-02T17:41,3082.71
2023-10-03,51,14.6,10.6,7.9,2023-10-03T06:11,2023-10-03T17:39,30819.63
2023-10-04,3,16.8,12.9,8.2,2023-10-04T06:13,2023-10-04T17:36,25200.00
2023-10-05,61,15.8,14.2,10.1,2023-10-05T06:14,2023-10-05T17:34,1844.43
2023-10-06,55,19.7,16.6,12.8,2023-10-06T06:16,2023-10-06T17:31,3600.00
2023-10-07,51,20.5,19.7,12.5,2023-10-07T06:18,2023-10-07T17:29,26204.03
2023-10-08,3,20.0,19.5,11.9,2023-10-08T06:20,2023-10-08T17:27,15484.77
2023-10-09,53,19.9,20.0,13.0,2023-10-09T06:22,2023-10-09T17:24,24946.83
2023-10-10,51,20.2,18.0,13.0,2023-10-10T06:24,2023-10-10T17:22,15531.04
2023-10-11,61,17.0,14.2,5.7,2023-10-11T06:26,2023-10-11T17:20,3060.49
2023-10-12,3,13.0,10.5,2.9,2023-10-12T06:27,2023-10-12T17:17,33719.21
2023-10-13,61,14.4,13.1,3.8,2023-10-13T06:29,2023-10-13T17:15,8938.99
2023-10-14,1,11.3,5.8,1.0,2023-10-14T06:31,2023-10-14T17:12,34227.61
2023-10-15,2,10.8,6.6,-1.6,2023-10-15T06:33,2023-10-15T17:10,33741.29
