time,weather_code,temperature_2m_max,sunshine_duration,temperature_2m_min,sunrise,sunset,precipitation_hours
2023-02-02,61,9.9,6.0,1.4,2023-02-02T07:51,2023-02-02T16:36,0.00
2023-02-03,51,10.5,6.6,0.7,2023-02-03T07:49,2023-02-03T16:38,316.91
2023-02-04,53,8.8,5.2,-0.8,2023-02-04T07:47,2023-02-04T16:40,20998.88
2023-02-05,3,7.7,3.6,-0.5,2023-02-05T07:45,2023-02-05T16:42,23571.04
2023-02-06,3,7.7,3.2,0.4,2023-02-06T07:43,2023-02-06T16:44,27304.29
2023-02-07,3,8.2,4.6,1.5,2023-02-07T07:41,2023-02-07T16:47,26343.02
2023-02-08,3,8.1,3.6,-0.7,2023-02-08T07:39,2023-02-08T16:49,27574.54
2023-02-09,3,8.3,2.6,-1.2,2023-02-09T07:37,2023-02-09T16:51,24113.14
2023-02-10,3,9.4,2.8,0.0,2023-02-10T07:35,2023-02-10T16:53,8611.89
2023-02-11,3,9.4,4.7,2.4,2023-02-11T07:33,2023-02-11T16:55,28410.39
2023-02-12,3,7.8,3.8,2.2,2023-02-12T07:31,2023-02-12T16:57,28886.78
2023-02-13,3,7.4,2.5,0.3,2023-02-13T07:28,2023-02-13T16:59,28146.79
2023-02-14,1,8.6,4.3,1.4,2023-02-14T07:26,2023-02-14T17:02,29763.40
2023-02-15,51,8.6,3.5,0.5,2023-02-15T07:24,2023-02-15T17:04,24965.20
2023-02-16,53,9.1,4.3,1.8,2023-02-16T07:22,2023-02-16T17:06,7436.59
2023-02-17,53,11.3,3.4,-1.6,2023-02-17T07:19,2023-02-17T17:08,30340.81
2023-02-18,61,9.6,3.7,0.4,2023-02-18T07:17,2023-02-18T17:10,531.36
2023-02-19,51,9.4,2.8,0.7,2023-02-19T07:15,2023-02-19T17:12,9829.16
2023-02-20,3,10.2,4.4,0.9,2023-02-20T07:12,2023-02-20T17:15,11728.99
2023-02-21,3,9.1,4.6,3.4,2023-02-21T07:10,2023-02-21T17:17,22979.75
2023-02-22,53,8.1,4.3,-1.6,2023-02-22T07:08,2023-02-22T17:19,1186.40
2023-02-23,3,7.8,1.5,-1.9,2023-02-23T07:05,2023-02-23T17:21,29302.07
2023-02-24,53,8.6,1.5,-4.6,2023-02-24T07:03,2023-02-24T17:23,32220.57
2023-02-25,51,6.3,-0.9,-3.9,2023-02-25T07:01,2023-02-25T17:25,19300.53
2023-02-26,3,6.9,1.7,-0.4,2023-02-26T06:58,2023-02-26T17:27,8032.52
2023-02-27,51,7.6,3.2,0.7,2023-02-27T06:56,2023-02-27T17:29,1988.63
2023-02-28,51,7.7,3.0,0.6,2023-02-28T06:53,2023-02-28T17:31,15739.24
2023-03-01,51,7.6,1.0,-0.7,2023-03-01T06:51,2023-03-01T17:33,22457.48
2023-03-02,51,7.2,3.8,1.7,2023-03-02T06:48,2023-03-02T17:36,1099.86
2023-03-03,51,7.2,3.1,-0.8,2023-03-03T06:46,2023-03-03T17:38,16749.97
2023-03-04,51,7.1,0.9,-1.6,2023-03-04T06:43,2023-03-04T17:40,1400.01
2023-03-05,51,5.8,1.8,-0.4,2023-03-05T06:41,2023-03-05T17:42,25884.15
2023-03-06,71,5.6,1.5,-5.7,2023-03-06T06:38,2023-03-06T17:44,18976.28
2023-03-07,73,3.6,-3.1,-5.8,2023-03-07T06:36,2023-03-07T17:46,34252.40
2023-03-08,71,3.8,-1.2,-2.8,2023-03-08T06:33,2023-03-08T17:48,35459.64
2023-03-09,51,4.7,-0.3,-3.5,2023-03-09T06:31,2023-03-09T17:50,17625.43
2023-03-10,73,5.2,-0.5,-5.3,2023-03-10T06:28,2023-03-10T17:52,26408.08
2023-03-11,51,5.3,0.8,-2.9,2023-03-11T06:26,2023-03-11T17:54,34515.32
2023-03-12,73,9.3,3.7,-4.1,2023-03-12T06:23,2023-03-12T17:56,11619.91
2023-03-13,61,10.4,2.7,-4.1,2023-03-13T06:20,2023-03-13T17:58,22782.68
2023-03-14,75,5.9,-1.9,-5.9,2023-03-14T06:18,2023-03-14T18:00,36591.43
2023-03-15,53,6.7,1.2,-2.9,2023-03-15T06:15,2023-03-15T18:02,27610.97
2023-03-16,61,9.8,3.6,-1.9,2023-03-16T06:13,2023-03-16T18:04,7405.09
2023-03-17,3,8.9,4.9,3.2,2023-03-17T06:10,2023-03-17T18:06,38018.21
2023-03-18,55,8.1,5.1,3.7,2023-03-18T06:08,2023-03-18T18:08,31462.27
2023-03-19,51,7.8,5.4,2.7,2023-03-19T06:05,2023-03-19T18:10,18731.45
2023-03-20,51,8.9,4.8,2.9,2023-03-20T06:02,2023-03-20T18:12,19682.48
2023-03-21,55,9.6,4.7,2.2,2023-03-21T06:00,2023-03-21T18:14,34777.19
2023-03-22,61,9.6,3.8,0.6,2023-03-22T05:57,2023-03-22T18:16,34897.84
2023-03-23,53,9.3,4.5,0.7,2023-03-23T05:55,2023-03-23T18:18,29043.39
2023-03-24,53,9.2,4.0,0.8,2023-03-24T05:52,2023-03-24T18:20,30331.86
2023-03-25,53,8.4,3.8,-0.1,2023-03-25T05:49,2023-03-25T18:22,39625.40
2023-03-26,51,6.8,2.3,-3.4,2023-03-26T05:47,2023-03-26T18:24,28010.49
2023-03-27,71,5.3,1.2,-3.9,2023-03-27T05:44,2023-03-27T18:26,41478.66
2023-03-28,51,7.8,3.9,-1.0,2023-03-28T05:42,2023-03-28T18:28,38.04
2023-03-29,51,9.7,5.2,2.3,2023-03-29T05:39,2023-03-29T18:30,14544.60
2023-03-30,55,9.4,5.5,4.0,2023-03-30T05:36,2023-03-30T18:32,34884.10
2023-03-31,51,8.1,4.8,-0.4,2023-03-31T05:34,2023-03-31T18:34,26554.66
2023-04-01,51,6.9,1.3,0.5,2023-04-01T05:31,2023-04-01T18:36,0.00
2023-04-02,2,6.6,3.0,0.8,2023-04-02T05:29,2023-04-02T18:38,42912.51
2023-04-03,3,6.8,1.6,-0.1,2023-04-03T05:26,2023-04-03T18:40,43064.95
2023-04-04,1,7.3,1.8,0.0,2023-04-04T05:23,2023-04-04T18:42,43200.00
2023-04-05,53,8.1,3.0,1.2,2023-04-05T05:21,2023-04-05T18:44,6277.18
2023-04-06,61,8.2,5.6,0.5,2023-04-06T05:18,2023-04-06T18:46,5339.27
2023-04-07,3,8.1,3.7,-0.1,2023-04-07T05:16,2023-04-07T18:48,647.49
2023-04-08,51,7.6,3.6,1.7,2023-04-08T05:13,2023-04-08T18:50,23295.61
2023-04-09,3,8.6,2.9,1.0,2023-04-09T05:11,2023-04-09T18:52,39299.14
2023-04-10,61,9.0,4.9,1.2,2023-04-10T05:08,2023-04-10T18:54,12207.16
2023-04-11,61,8.6,4.3,-3.6,2023-04-11T05:06,2023-04-11T18:56,36823.16
2023-04-12,53,7.9,1.4,-2.6,2023-04-12T05:03,2023-04-12T18:58,32934.75
2023-04-13,51,7.5,5.7,1.3,2023-04-13T05:01,2023-04-13T19:00,44346.68
2023-04-14,3,7.8,4.2,2.4,2023-04-14T04:58,2023-04-14T19:02,44258.83
2023-04-15,3,7.7,6.6,3.5,2023-04-15T04:56,2023-04-15T19:04,44946.91
2023-04-16,3,7.9,3.3,2.6,2023-04-16T04:53,2023-04-16T19:06,29735.61
2023-04-17,3,8.0,5.8,2.6,2023-04-17T04:51,2023-04-17T19:08,42200.03
2023-04-18,1,8.7,5.3,3.1,2023-04-18T04:48,2023-04-18T19:10,47279.20
2023-04-19,0,8.8,5.3,2.8,2023-04-19T04:46,2023-04-19T19:12,47532.14
2023-04-20,0,9.0,4.5,2.9,2023-04-20T04:43,2023-04-20T19:14,47783.53
2023-04-21,1,9.8,3.7,2.4,2023-04-21T04:41,2023-04-21T19:16,47930.55
2023-04-22,55,9.9,6.5,2.6,2023-04-22T04:39,2023-04-22T19:18,17681.66
2023-04-23,51,8.2,5.6,-0.7,2023-04-23T04:36,2023-04-23T19:20,38414.11
2023-04-24,51,7.4,-0.7,-2.7,2023-04-24T04:34,2023-04-24T19:22,31507.90
2023-04-25,51,5.9,1.2,-2.9,2023-04-25T04:31,2023-04-25T19:24,49010.75
2023-04-26,51,7.2,4.5,1.0,2023-04-26T04:29,2023-04-26T19:26,45287.69
2023-04-27,51,8.2,3.6,1.7,2023-04-27T04:27,2023-04-27T19:28,31239.09
2023-04-28,53,8.2,6.2,2.2,2023-04-28T04:25,2023-04-28T19:30,25381.71
2023-04-29,3,7.9,6.5,2.4,2023-04-29T04:22,2023-04-29T19:32,18002.81
2023-04-30,61,10.1,5.5,3.0,2023-04-30T04:20,2023-04-30T19:34,14486.86
2023-05-01,51,9.9,5.9,1.3,2023-05-01T04:18,2023-05-01T19:36,32418.87
2023-05-02,3,7.9,5.5,1.0,2023-05-02T04:16,2023-05-02T19:38,45865.89
2023-05-03,51,8.2,3.3,2.6,2023-05-03T04:14,2023-05-03T19:40,21174.72
2023-05-04,3,7.8,2.3,0.9,2023-05-04T04:11,2023-05-04T19:42,31614.88
2023-05-05,53,9.6,7.2,2.2,2023-05-05T04:09,2023-05-05T19:44,33275.73
2023-05-06,3,9.1,5.9,3.6,2023-05-06T04:07,2023-05-06T19:46,40812.47
2023-05-07,51,9.2,6.8,4.3,2023-05-07T04:05,2023-05-07T19:48,10898.80
2023-05-08,63,10.6,6.6,5.1,2023-05-08T04:03,2023-05-08T19:50,6618.89
2023-05-09,61,10.1,9.4,6.3,2023-05-09T04:01,2023-05-09T19:52,48351.50
2023-05-10,3,10.8,9.7,5.2,2023-05-10T03:59,2023-05-10T19:54,44024.61
2023-05-11,3,10.9,10.8,6.7,2023-05-11T03:57,2023-05-11T19:55,50533.16
2023-05-12,51,9.9,7.4,3.8,2023-05-12T03:55,2023-05-12T19:57,34849.12
2023-05-13,3,9.6,7.0,5.6,2023-05-13T03:53,2023-05-13T19:59,28256.19
2023-05-14,51,11.0,8.9,4.9,2023-05-14T03:51,2023-05-14T20:01,31749.59
2023-05-15,51,9.6,6.5,2.4,2023-05-15T03:50,2023-05-15T20:03,37757.17
2023-05-16,3,10.9,7.2,4.5,2023-05-16T03:48,2023-05-16T20:05,47879.95
2023-05-17,3,10.6,7.9,6.0,2023-05-17T03:46,2023-05-17T20:06,36793.51
2023-05-18,51,11.6,9.2,7.7,2023-05-18T03:44,2023-05-18T20:08,28220.59
2023-05-19,63,10.8,10.8,7.1,2023-05-19T03:43,2023-05-19T20:10,26827.78
2023-05-20,1,10.9,9.7,6.9,2023-05-20T03:41,2023-05-20T20:12,54179.57
2023-05-21,1,11.5,11.5,8.2,2023-05-21T03:40,2023-05-21T20:13,54466.52
2023-05-22,3,11.5,9.1,6.1,2023-05-22T03:38,2023-05-22T20:15,54428.45
2023-05-23,3,12.2,11.1,6.7,2023-05-23T03:37,2023-05-23T20:17,39826.09
2023-05-24,3,12.1,10.1,7.3,2023-05-24T03:35,2023-05-24T20:18,54816.90
2023-05-25,3,12.0,9.9,9.0,2023-05-25T03:34,2023-05-25T20:20,35822.79
2023-05-26,2,12.4,12.3,8.9,2023-05-26T03:32,2023-05-26T20:21,52985.89
2023-05-27,3,14.9,14.4,8.4,2023-05-27T03:31,2023-05-27T20:23,46941.37
2023-05-28,3,12.1,9.8,6.3,2023-05-28T03:30,2023-05-28T20:25,51320.00
2023-05-29,3,11.8,11.2,7.0,2023-05-29T03:29,2023-05-29T20:26,54945.33
2023-05-30,3,12.2,9.5,7.7,2023-05-30T03:27,2023-05-30T20:27,42353.19
2023-05-31,51,11.6,8.4,7.0,2023-05-31T03:26,2023-05-31T20:29,13185.93
2023-06-01,51,12.2,8.8,4.9,2023-06-01T03:25,2023-06-01T20:30,17922.63
2023-06-02,3,10.9,8.8,5.8,2023-06-02T03:24,2023-06-02T20:32,56199.47
2023-06-03,1,11.1,10.9,8.4,2023-06-03T03:23,2023-06-03T20:33,56311.66
2023-06-04,3,11.4,9.2,7.5,2023-06-04T03:22,2023-06-04T20:34,30368.52
2023-06-05,3,11.4,8.6,7.8,2023-06-05T03:21,2023-06-05T20:35,36949.01
2023-06-06,51,11.6,9.1,7.2,2023-06-06T03:21,2023-06-06T20:36,36067.83
2023-06-07,3,11.4,9.1,7.8,2023-06-07T03:20,2023-06-07T20:37,33326.42
2023-06-08,3,11.8,8.7,7.8,2023-06-08T03:19,2023-06-08T20:38,49081.65
2023-06-09,3,11.6,9.4,6.8,2023-06-09T03:19,2023-06-09T20:39,50782.47
2023-06-10,0,13.8,12.5,8.5,2023-06-10T03:18,2023-06-10T20:40,56929.18
2023-06-11,3,14.2,13.8,10.7,2023-06-11T03:18,2023-06-11T20:41,56994.32
2023-06-12,1,15.2,15.5,12.3,2023-06-12T03:17,2023-06-12T20:42,57053.64
2023-06-13,0,15.4,14.9,12.3,2023-06-13T03:17,2023-06-13T20:43,57107.09
2023-06-14,0,15.8,15.6,12.4,2023-06-14T03:17,2023-06-14T20:43,57154.59
2023-06-15,0,15.9,17.8,14.0,2023-06-15T03:17,2023-06-15T20:44,57196.12
2023-06-16,1,16.9,18.8,15.3,2023-06-16T03:17,2023-06-16T20:44,57231.61
2023-06-17,3,16.1,16.6,14.2,2023-06-17T03:16,2023-06-17T20:45,49814.77
2023-06-18,53,16.4,14.8,13.4,2023-06-18T03:16,2023-06-18T20:45,47101.73
2023-06-19,63,17.8,17.1,13.3,2023-06-19T03:17,2023-06-19T20:46,46735.38
2023-06-20,61,17.2,17.0,13.9,2023-06-20T03:17,2023-06-20T20:46,18483.92
2023-06-21,2,18.2,17.9,12.5,2023-06-21T03:17,2023-06-21T20:46,57316.88
2023-06-22,0,17.2,17.1,14.1,2023-06-22T03:17,2023-06-22T20:47,57315.23
2023-06-23,51,17.6,15.8,13.2,2023-06-23T03:17,2023-06-23T20:47,22683.32
2023-06-24,51,19.1,19.3,15.3,2023-06-24T03:18,2023-06-24T20:47,54257.52
2023-06-25,63,18.3,16.7,14.3,2023-06-25T03:18,2023-06-25T20:47,46291.91
2023-06-26,63,17.3,15.5,10.1,2023-06-26T03:19,2023-06-26T20:47,56163.41
2023-06-27,53,17.5,15.7,12.5,2023-06-27T03:19,2023-06-27T20:47,1675.76
2023-06-28,51,18.0,19.2,14.0,2023-06-28T03:20,2023-06-28T20:46,32063.03
2023-06-29,51,16.5,14.4,12.0,2023-06-29T03:20,2023-06-29T20:46,53723.75
2023-06-30,61,16.4,13.9,11.4,2023-06-30T03:21,2023-06-30T20:46,20995.17
2023-07-01,51,17.1,14.2,7.4,2023-07-01T03:22,2023-07-01T20:45,41380.15
2023-07-02,53,15.9,10.0,6.7,2023-07-02T03:23,2023-07-02T20:45,56948.66
2023-07-03,53,15.4,11.1,7.0,2023-07-03T03:24,2023-07-03T20:44,56454.07
2023-07-04,53,15.5,14.7,7.6,2023-07-04T03:25,2023-07-04T20:44,40342.63
2023-07-05,61,15.4,14.2,10.0,2023-07-05T03:26,2023-07-05T20:43,49529.97
2023-07-06,3,16.8,14.4,11.6,2023-07-06T03:27,2023-07-06T20:43,44673.17
2023-07-07,2,17.0,14.4,11.2,2023-07-07T03:28,2023-07-07T20:42,56532.14
2023-07-08,55,17.5,14.8,12.8,2023-07-08T03:29,2023-07-08T20:41,44420.38
2023-07-09,61,16.9,17.1,14.3,2023-07-09T03:30,2023-07-09T20:40,44519.93
2023-07-10,53,16.6,15.2,12.0,2023-07-10T03:31,2023-07-10T20:39,44281.07
2023-07-11,51,17.2,14.9,11.6,2023-07-11T03:33,2023-07-11T20:38,52913.68
2023-07-12,53,16.2,14.2,10.8,2023-07-12T03:34,2023-07-12T20:37,54407.18
2023-07-13,55,16.6,14.9,11.7,2023-07-13T03:35,2023-07-13T20:36,52318.85
2023-07-14,61,16.4,14.5,9.8,2023-07-14T03:37,2023-07-14T20:35,38330.73
2023-07-15,63,17.0,14.3,9.2,2023-07-15T03:38,2023-07-15T20:34,51151.13
2023-07-16,53,17.1,11.9,9.5,2023-07-16T03:39,2023-07-16T20:32,55125.75
2023-07-17,51,16.1,13.9,9.3,2023-07-17T03:41,2023-07-17T20:31,55318.05
2023-07-18,53,15.4,15.4,10.8,2023-07-18T03:42,2023-07-18T20:30,29222.18
2023-07-19,51,14.8,14.3,12.5,2023-07-19T03:44,2023-07-19T20:28,54966.10
2023-07-20,51,14.9,15.0,10.8,2023-07-20T03:45,2023-07-20T20:27,52111.37
2023-07-21,53,14.9,12.3,9.2,2023-07-21T03:47,2023-07-21T20:25,41742.37
2023-07-22,55,15.9,14.4,11.1,2023-07-22T03:49,2023-07-22T20:24,16504.78
2023-07-23,53,15.8,12.3,9.5,2023-07-23T03:50,2023-07-23T20:22,0.00
2023-07-24,51,14.4,10.1,7.9,2023-07-24T03:52,2023-07-24T20:21,51704.29
2023-07-25,51,14.1,11.9,9.4,2023-07-25T03:54,2023-07-25T20:19,52575.95
2023-07-26,51,16.4,15.3,11.3,2023-07-26T03:55,2023-07-26T20:17,52419.40
2023-07-27,51,16.1,17.5,11.7,2023-07-27T03:57,2023-07-27T20:15,7589.23
2023-07-28,51,17.2,17.1,14.8,2023-07-28T03:59,2023-07-28T20:14,37915.46
2023-07-29,3,17.2,16.3,12.4,2023-07-29T04:01,2023-07-29T20:12,46654.33
2023-07-30,63,17.0,14.5,9.6,2023-07-30T04:03,2023-07-30T20:10,51679.75
2023-07-31,63,16.4,15.5,12.7,2023-07-31T04:04,2023-07-31T20:08,9276.64
2023-08-01,51,16.1,16.1,13.0,2023-08-01T04:06,2023-08-01T20:06,30422.44
2023-08-02,61,16.3,13.5,9.9,2023-08-02T04:08,2023-08-02T20:04,0.00
2023-08-03,51,15.8,11.4,10.2,2023-08-03T04:10,2023-08-03T20:02,36249.55
2023-08-04,51,15.6,13.5,9.4,2023-08-04T04:12,2023-08-04T20:00,46978.77
2023-08-05,51,14.9,13.2,8.4,2023-08-05T04:14,2023-08-05T19:58,0.00
2023-08-06,53,14.6,10.2,8.0,2023-08-06T04:15,2023-08-06T19:56,38830.42
2023-08-07,51,15.9,13.1,10.0,2023-08-07T04:17,2023-08-07T19:54,50454.31
2023-08-08,51,16.0,13.6,7.5,2023-08-08T04:19,2023-08-08T19:52,50594.50
2023-08-09,3,15.8,14.7,9.2,2023-08-09T04:21,2023-08-09T19:50,50391.38
2023-08-10,3,17.1,16.9,13.6,2023-08-10T04:23,2023-08-10T19:48,41701.55
2023-08-11,3,18.1,15.7,14.0,2023-08-11T04:25,2023-08-11T19:45,45466.56
2023-08-12,2,17.5,15.8,13.0,2023-08-12T04:27,2023-08-12T19:43,48158.78
2023-08-13,2,17.1,14.9,12.8,2023-08-13T04:29,2023-08-13T19:41,49979.02
2023-08-14,61,16.7,17.2,13.7,2023-08-14T04:30,2023-08-14T19:39,12972.42
2023-08-15,63,16.5,16.6,8.9,2023-08-15T04:32,2023-08-15T19:36,30245.22
2023-08-16,3,16.1,15.9,15.0,2023-08-16T04:34,2023-08-16T19:34,49380.05
2023-08-17,3,15.8,14.6,11.5,2023-08-17T04:36,2023-08-17T19:32,45957.55
2023-08-18,3,16.4,13.0,11.2,2023-08-18T04:38,2023-08-18T19:29,22867.48
2023-08-19,63,18.5,15.8,13.0,2023-08-19T04:40,2023-08-19T19:27,42517.33
2023-08-20,1,18.1,15.8,13.5,2023-08-20T04:42,2023-08-20T19:24,48420.46
2023-08-21,0,18.4,15.3,13.2,2023-08-21T04:44,2023-08-21T19:22,48177.89
2023-08-22,1,17.9,16.1,13.6,2023-08-22T04:46,2023-08-22T19:20,46381.39
2023-08-23,51,17.4,16.8,13.9,2023-08-23T04:48,2023-08-23T19:17,31173.04
2023-08-24,65,16.8,16.5,14.5,2023-08-24T04:50,2023-08-24T19:15,22473.02
2023-08-25,53,15.9,14.5,12.2,2023-08-25T04:52,2023-08-25T19:12,46945.90
2023-08-26,51,15.9,16.3,13.5,2023-08-26T04:54,2023-08-26T19:10,46874.52
2023-08-27,51,15.6,14.5,13.2,2023-08-27T04:55,2023-08-27T19:08,45640.83
2023-08-28,51,16.0,14.3,12.9,2023-08-28T04:57,2023-08-28T19:05,45063.82
2023-08-29,63,16.2,14.1,10.3,2023-08-29T04:59,2023-08-29T19:03,40526.43
2023-08-30,53,15.1,11.1,7.8,2023-08-30T05:01,2023-08-30T19:00,44563.00
2023-08-31,2,15.6,15.0,11.5,2023-08-31T05:03,2023-08-31T18:57,44392.47
2023-09-01,1,16.3,15.7,13.2,2023-09-01T05:05,2023-09-01T18:55,44231.54
2023-09-02,3,16.5,16.0,14.1,2023-09-02T05:07,2023-09-02T18:52,43645.34
2023-09-03,1,18.5,16.4,14.1,2023-09-03T05:09,2023-09-03T18:50,43031.62
2023-09-04,0,17.9,17.4,14.6,2023-09-04T05:11,2023-09-04T18:47,43593.74
2023-09-05,0,17.7,19.0,16.0,2023-09-05T05:13,2023-09-05T18:45,43371.53
2023-09-06,1,17.6,18.8,15.4,2023-09-06T05:14,2023-09-06T18:42,43253.23
2023-09-07,3,17.4,19.1,16.7,2023-09-07T05:16,2023-09-07T18:39,28447.40
2023-09-08,3,16.9,17.5,15.0,2023-09-08T05:18,2023-09-08T18:37,27964.71
2023-09-09,51,18.5,18.6,16.2,2023-09-09T05:20,2023-09-09T18:34,39781.71
2023-09-10,63,18.6,19.0,16.7,2023-09-10T05:22,2023-09-10T18:32,32400.00
2023-09-11,53,18.5,18.4,15.0,2023-09-11T05:24,2023-09-11T18:29,30764.57
2023-09-12,53,17.2,16.2,10.1,2023-09-12T05:26,2023-09-12T18:26,40078.99
2023-09-13,51,15.7,12.2,9.6,2023-09-13T05:28,2023-09-13T18:24,38872.43
2023-09-14,51,17.1,15.5,10.2,2023-09-14T05:30,2023-09-14T18:21,38413.51
2023-09-15,61,16.7,16.2,11.6,2023-09-15T05:32,2023-09-15T18:19,12886.48
2023-09-16,55,16.6,15.6,9.5,2023-09-16T05:33,2023-09-16T18:16,0.00
2023-09-17,3,16.3,13.9,11.5,2023-09-17T05:35,2023-09-17T18:13,20740.19
2023-09-18,61,16.9,14.7,7.1,2023-09-18T05:37,2023-09-18T18:11,17691.16
2023-09-19,61,17.6,13.6,6.2,2023-09-19T05:39,2023-09-19T18:08,7888.36
2023-09-20,61,17.7,12.2,9.9,2023-09-20T05:41,2023-09-20T18:06,2659.20
2023-09-21,51,15.6,11.5,7.9,2023-09-21T05:43,2023-09-21T18:03,40141.49
2023-09-22,51,14.8,11.8,9.4,2023-09-22T05:45,2023-09-22T18:00,38736.11
2023-09-23,65,15.1,10.8,7.8,2023-09-23T05:47,2023-09-23T17:58,38279.84
2023-09-24,55,17.5,12.1,8.1,2023-09-24T05:49,2023-09-24T17:55,20081.80
2023-09-25,53,16.8,13.2,9.4,2023-09-25T05:51,2023-09-25T17:52,38046.18
2023-09-26,51,16.7,13.0,10.0,2023-09-26T05:53,2023-09-26T17:50,30118.42
2023-09-27,61,16.8,12.8,9.6,2023-09-27T05:55,2023-09-27T17:47,18000.00
2023-09-28,3,16.4,10.7,9.4,2023-09-28T05:57,2023-09-28T17:45,15860.19
2023-09-29,2,15.8,10.8,8.7,2023-09-29T05:58,2023-09-29T17:42,37581.22
2023-09-30,51,14.6,12.8,9.2,2023-09-30T06:00,2023-09-30T17:39,11817.74
2023-10-01,53,16.4,14.1,8.7,2023-10-01T06:02,2023-10-01T17:37,28800.00
2023-10-02,53,15.0,13.4,11.1,2023-10-02T06:04,2023-10-02T17:34,24412.76
2023-10-03,51,15.2,10.7,7.7,2023-10-03T06:06,2023-10-03T17:32,36045.79
2023-10-04,63,15.4,10.8,7.8,2023-10-04T06:08,2023-10-04T17:29,887.33
2023-10-05,53,15.9,12.4,9.3,2023-10-05T06:10,2023-10-05T17:27,4909.29
2023-10-06,63,16.9,13.6,10.8,2023-10-06T06:12,2023-10-06T17:24,17279.18
2023-10-07,61,13.6,11.0,6.1,2023-10-07T06:14,2023-10-07T17:22,0.00
2023-10-08,61,15.6,12.3,6.6,2023-10-08T06:16,2023-10-08T17:19,5007.43
2023-10-09,53,15.1,13.9,11.9,2023-10-09T06:18,2023-10-09T17:16,9877.72
2023-10-10,53,16.2,13.3,10.2,2023-10-10T06:20,2023-10-10T17:14,11677.04
2023-10-11,55,15.8,11.4,5.0,2023-10-11T06:22,2023-10-11T17:11,18804.16
2023-10-12,3,12.6,10.4,6.5,2023-10-12T06:24,2023-10-12T17:09,30881.12
2023-10-13,53,13.6,10.5,3.2,2023-10-13T06:26,2023-10-13T17:06,16148.94
2023-10-14,53,11.8,3.3,-0.5,2023-10-14T06:28,2023-10-14T17:04,33706.40
2023-10-15,53,11.4,6.5,-0.9,2023-10-15T06:30,2023-10-15T17:01,32348.67
